local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
-0.468624,-1.989520,0.000000,0.000000,28
-0.574231,-2.207115,0.000000,0.000000,28
-0.571782,-2.204853,0.000000,0.000000,28
-0.567820,-2.198235,0.000000,0.000000,28
-0.565209,-2.191598,0.000000,0.000000,28
-0.563504,-2.188357,0.000000,0.000000,28
-0.561835,-2.182508,0.000000,0.000000,28
-0.559429,-2.175288,0.000000,0.000000,28
-0.560117,-2.168824,0.000000,0.000000,28
-0.559553,-2.168698,0.000000,0.000000,28
-0.559977,-2.165419,0.000000,0.000000,28
-0.558745,-2.168512,0.000000,0.000000,28
-0.559324,-2.166716,0.000000,0.000000,28
-0.563967,-2.165005,0.000000,0.000000,28
-0.559040,-2.167487,0.000000,0.000000,28
-0.561776,-2.165124,0.000000,0.000000,28
-0.563826,-2.163532,0.000000,0.000000,28
-0.565933,-2.162130,0.000000,0.000000,28
-0.568012,-2.160919,0.000000,0.000000,28
-0.571016,-2.159292,0.000000,0.000000,28
-0.572787,-2.158211,0.000000,0.000000,28
-0.573734,-2.157044,0.000000,0.000000,28
-0.574326,-2.155739,0.000000,0.000000,28
-0.569753,-2.152908,0.000000,0.000000,28
-0.573668,-2.151563,0.000000,0.000000,28
-0.575229,-2.149814,0.000000,0.000000,28
-0.584577,-2.148884,0.000000,0.000000,28
-0.515315,-2.124687,0.000000,0.000000,28
-0.461108,-2.100629,0.000000,0.000000,28
-0.415235,-2.087868,0.000000,0.000000,28
-0.418301,-2.084675,0.000000,0.000000,28
-0.422145,-2.081329,0.000000,0.000000,28
-0.424145,-2.078534,0.000000,0.000000,28
-0.322605,-1.997779,0.000000,0.000000,28
0.143231,-2.303685,0.000000,0.000000,28
0.298590,-0.752981,0.000000,0.000000,29
0.312820,-0.843729,0.000000,0.000000,29
0.312522,-0.869292,0.000000,0.000000,29
0.321038,-0.777275,0.000000,0.000000,29
0.320964,-0.777381,0.000000,0.000000,29
0.319886,-0.781353,0.000000,0.000000,29
0.320343,-0.779573,0.000000,0.000000,29
0.320873,-0.778173,0.000000,0.000000,29
0.323809,-0.776313,0.000000,0.000000,29
-0.468624,-1.989520,0.000000,0.000000,29
-0.574231,-2.207115,0.000000,0.000000,29
-0.571782,-2.204853,0.000000,0.000000,29
-0.567820,-2.198235,0.000000,0.000000,29
-0.565209,-2.191598,0.000000,0.000000,29
-0.563504,-2.188357,0.000000,0.000000,29
-0.561835,-2.182508,0.000000,0.000000,29
-0.559429,-2.175288,0.000000,0.000000,29
-0.560117,-2.168824,0.000000,0.000000,29
-0.559553,-2.168698,0.000000,0.000000,29
-0.559977,-2.165419,0.000000,0.000000,29
-0.558745,-2.168512,0.000000,0.000000,29
-0.559324,-2.166716,0.000000,0.000000,29
-0.563967,-2.165005,0.000000,0.000000,29
-0.559040,-2.167487,0.000000,0.000000,29
-0.561776,-2.165124,0.000000,0.000000,29
-0.563826,-2.163532,0.000000,0.000000,29
-0.565933,-2.162130,0.000000,0.000000,29
-0.568012,-2.160919,0.000000,0.000000,29
-0.571016,-2.159292,0.000000,0.000000,29
-0.572787,-2.158211,0.000000,0.000000,29
-0.573734,-2.157044,0.000000,0.000000,29
-0.574326,-2.155739,0.000000,0.000000,29
-0.569753,-2.152908,0.000000,0.000000,29
-0.573668,-2.151563,0.000000,0.000000,29
-0.575229,-2.149814,0.000000,0.000000,29
-0.584577,-2.148884,0.000000,0.000000,29
-0.515315,-2.124687,0.000000,0.000000,29
-0.461108,-2.100629,0.000000,0.000000,29
-0.415235,-2.087868,0.000000,0.000000,29
-0.418301,-2.084675,0.000000,0.000000,29
-0.422145,-2.081329,0.000000,0.000000,29
-0.424145,-2.078534,0.000000,0.000000,29
-0.322605,-1.997779,0.000000,0.000000,29
0.143231,-2.303685,0.000000,0.000000,29
0.298590,-0.752981,0.000000,0.000000,30
0.331290,-0.888772,0.000000,0.000000,30
0.335791,-0.913739,0.000000,0.000000,30
0.337955,-0.910174,0.000000,0.000000,30
0.340085,-0.906729,0.000000,0.000000,30
0.341947,-0.904303,0.000000,0.000000,30
0.343494,-0.902856,0.000000,0.000000,30
0.344798,-0.902127,0.000000,0.000000,30
0.344470,-0.812588,0.000000,0.000000,30
0.345360,-0.811263,0.000000,0.000000,30
0.346121,-0.808758,0.000000,0.000000,30
0.346426,-0.810598,0.000000,0.000000,30
-0.294945,-2.107738,0.000000,0.000000,30
-0.456125,-2.301665,0.000000,0.000000,30
-0.492635,-2.345674,0.000000,0.000000,30
-0.460537,-2.290424,0.000000,0.000000,30
-0.460441,-2.287685,0.000000,0.000000,30
-0.460445,-2.283613,0.000000,0.000000,30
-0.460848,-2.278324,0.000000,0.000000,30
-0.461966,-2.271925,0.000000,0.000000,30
-0.464096,-2.264543,0.000000,0.000000,30
-0.467823,-2.255788,0.000000,0.000000,30
-0.473869,-2.246610,0.000000,0.000000,30
-0.481736,-2.237954,0.000000,0.000000,30
-0.491018,-2.230496,0.000000,0.000000,30
-0.500818,-2.224727,0.000000,0.000000,30
-0.510368,-2.219797,0.000000,0.000000,30
-0.519238,-2.215798,0.000000,0.000000,30
-0.526869,-2.213105,0.000000,0.000000,30
-0.532727,-2.211340,0.000000,0.000000,30
-0.536285,-2.209696,0.000000,0.000000,30
-0.537732,-2.207630,0.000000,0.000000,30
-0.538149,-2.205184,0.000000,0.000000,30
-0.528341,-2.200450,0.000000,0.000000,30
-0.530379,-2.197976,0.000000,0.000000,30
-0.533528,-2.195292,0.000000,0.000000,30
-0.538958,-2.191976,0.000000,0.000000,30
-0.546586,-2.187473,0.000000,0.000000,30
-0.555640,-2.181975,0.000000,0.000000,30
-0.564827,-2.176503,0.000000,0.000000,30
-0.570989,-2.172506,0.000000,0.000000,30
-0.526411,-2.160305,0.000000,0.000000,30
-0.398513,-2.125090,0.000000,0.000000,30
-0.368121,-2.116798,0.000000,0.000000,30
-0.377482,-2.110063,0.000000,0.000000,30
-0.391085,-2.102682,0.000000,0.000000,30
-0.406824,-2.096578,0.000000,0.000000,30
-0.414212,-2.090741,0.000000,0.000000,30
-0.302056,-2.015105,0.000000,0.000000,30
0.143231,-2.303685,0.000000,0.000000,30
0.298590,-0.752981,0.000000,0.000000,31
0.331290,-0.888772,0.000000,0.000000,31
0.335791,-0.913739,0.000000,0.000000,31
0.337955,-0.910174,0.000000,0.000000,31
0.340085,-0.906729,0.000000,0.000000,31
0.341947,-0.904303,0.000000,0.000000,31
0.343494,-0.902856,0.000000,0.000000,31
0.344798,-0.902127,0.000000,0.000000,31
0.344470,-0.812588,0.000000,0.000000,31
0.345360,-0.811263,0.000000,0.000000,31
0.346121,-0.808758,0.000000,0.000000,31
0.346426,-0.810598,0.000000,0.000000,31
-0.294945,-2.107738,0.000000,0.000000,31
-0.456125,-2.301665,0.000000,0.000000,31
-0.492635,-2.345674,0.000000,0.000000,31
-0.460537,-2.290424,0.000000,0.000000,31
-0.460441,-2.287685,0.000000,0.000000,31
-0.460445,-2.283613,0.000000,0.000000,31
-0.460848,-2.278324,0.000000,0.000000,31
-0.461966,-2.271925,0.000000,0.000000,31
-0.464096,-2.264543,0.000000,0.000000,31
-0.467823,-2.255788,0.000000,0.000000,31
-0.473869,-2.246610,0.000000,0.000000,31
-0.481736,-2.237954,0.000000,0.000000,31
-0.491018,-2.230496,0.000000,0.000000,31
-0.500818,-2.224727,0.000000,0.000000,31
-0.510368,-2.219797,0.000000,0.000000,31
-0.519238,-2.215798,0.000000,0.000000,31
-0.526869,-2.213105,0.000000,0.000000,31
-0.532727,-2.211340,0.000000,0.000000,31
-0.536285,-2.209696,0.000000,0.000000,31
-0.537732,-2.207630,0.000000,0.000000,31
-0.538149,-2.205184,0.000000,0.000000,31
-0.528341,-2.200450,0.000000,0.000000,31
-0.530379,-2.197976,0.000000,0.000000,31
-0.533528,-2.195292,0.000000,0.000000,31
-0.538958,-2.191976,0.000000,0.000000,31
-0.546586,-2.187473,0.000000,0.000000,31
-0.555640,-2.181975,0.000000,0.000000,31
-0.564827,-2.176503,0.000000,0.000000,31
-0.570989,-2.172506,0.000000,0.000000,31
-0.526411,-2.160305,0.000000,0.000000,31
-0.398513,-2.125090,0.000000,0.000000,31
-0.368121,-2.116798,0.000000,0.000000,31
-0.377482,-2.110063,0.000000,0.000000,31
-0.391085,-2.102682,0.000000,0.000000,31
-0.406824,-2.096578,0.000000,0.000000,31
-0.414212,-2.090741,0.000000,0.000000,31
-0.302056,-2.015105,0.000000,0.000000,31
0.143231,-2.303685,0.000000,0.000000,31
0.298590,-0.752981,0.000000,0.000000,48
0.312820,-0.843729,0.000000,0.000000,48
0.312522,-0.869292,0.000000,0.000000,48
0.321038,-0.777275,0.000000,0.000000,48
0.320964,-0.777381,0.000000,0.000000,48
0.319886,-0.781353,0.000000,0.000000,48
0.320343,-0.779573,0.000000,0.000000,48
0.320873,-0.778173,0.000000,0.000000,48
0.323809,-0.776313,0.000000,0.000000,48
-0.468624,-1.989520,0.000000,0.000000,48
-0.574231,-2.207115,0.000000,0.000000,48
-0.571782,-2.204853,0.000000,0.000000,48
-0.567820,-2.198235,0.000000,0.000000,48
-0.565209,-2.191598,0.000000,0.000000,48
-0.563504,-2.188357,0.000000,0.000000,48
-0.561835,-2.182508,0.000000,0.000000,48
-0.559429,-2.175288,0.000000,0.000000,48
-0.560117,-2.168824,0.000000,0.000000,48
-0.559553,-2.168698,0.000000,0.000000,48
-0.559977,-2.165419,0.000000,0.000000,48
-0.558745,-2.168512,0.000000,0.000000,48
-0.559324,-2.166716,0.000000,0.000000,48
-0.563967,-2.165005,0.000000,0.000000,48
-0.559040,-2.167487,0.000000,0.000000,48
-0.561776,-2.165124,0.000000,0.000000,48
-0.563826,-2.163532,0.000000,0.000000,48
-0.565933,-2.162130,0.000000,0.000000,48
-0.568012,-2.160919,0.000000,0.000000,48
-0.571016,-2.159292,0.000000,0.000000,48
-0.572787,-2.158211,0.000000,0.000000,48
-0.573734,-2.157044,0.000000,0.000000,48
-0.574326,-2.155739,0.000000,0.000000,48
-0.569753,-2.152908,0.000000,0.000000,48
-0.573668,-2.151563,0.000000,0.000000,48
-0.575229,-2.149814,0.000000,0.000000,48
-0.584577,-2.148884,0.000000,0.000000,48
-0.515315,-2.124687,0.000000,0.000000,48
-0.461108,-2.100629,0.000000,0.000000,48
-0.415235,-2.087868,0.000000,0.000000,48
-0.418301,-2.084675,0.000000,0.000000,48
-0.422145,-2.081329,0.000000,0.000000,48
-0.424145,-2.078534,0.000000,0.000000,48
-0.322605,-1.997779,0.000000,0.000000,48
0.143231,-2.303685,0.000000,0.000000,48
0.298590,-0.752981,0.000000,0.000000,49
0.312820,-0.843729,0.000000,0.000000,49
0.312522,-0.869292,0.000000,0.000000,49
0.321038,-0.777275,0.000000,0.000000,49
0.320964,-0.777381,0.000000,0.000000,49
0.319886,-0.781353,0.000000,0.000000,49
0.320343,-0.779573,0.000000,0.000000,49
0.320873,-0.778173,0.000000,0.000000,49
0.323809,-0.776313,0.000000,0.000000,49
-0.468624,-1.989520,0.000000,0.000000,49
-0.574231,-2.207115,0.000000,0.000000,49
-0.571782,-2.204853,0.000000,0.000000,49
-0.567820,-2.198235,0.000000,0.000000,49
-0.565209,-2.191598,0.000000,0.000000,49
-0.563504,-2.188357,0.000000,0.000000,49
-0.561835,-2.182508,0.000000,0.000000,49
-0.559429,-2.175288,0.000000,0.000000,49
-0.560117,-2.168824,0.000000,0.000000,49
-0.559553,-2.168698,0.000000,0.000000,49
-0.559977,-2.165419,0.000000,0.000000,49
-0.558745,-2.168512,0.000000,0.000000,49
-0.559324,-2.166716,0.000000,0.000000,49
-0.563967,-2.165005,0.000000,0.000000,49
-0.559040,-2.167487,0.000000,0.000000,49
-0.561776,-2.165124,0.000000,0.000000,49
-0.563826,-2.163532,0.000000,0.000000,49
-0.565933,-2.162130,0.000000,0.000000,49
-0.568012,-2.160919,0.000000,0.000000,49
-0.571016,-2.159292,0.000000,0.000000,49
-0.572787,-2.158211,0.000000,0.000000,49
-0.573734,-2.157044,0.000000,0.000000,49
-0.574326,-2.155739,0.000000,0.000000,49
-0.569753,-2.152908,0.000000,0.000000,49
-0.573668,-2.151563,0.000000,0.000000,49
-0.575229,-2.149814,0.000000,0.000000,49
-0.584577,-2.148884,0.000000,0.000000,49
-0.515315,-2.124687,0.000000,0.000000,49
-0.461108,-2.100629,0.000000,0.000000,49
-0.415235,-2.087868,0.000000,0.000000,49
-0.418301,-2.084675,0.000000,0.000000,49
-0.422145,-2.081329,0.000000,0.000000,49
-0.424145,-2.078534,0.000000,0.000000,49
-0.322605,-1.997779,0.000000,0.000000,49
0.143231,-2.303685,0.000000,0.000000,49
0.298590,-0.752981,0.000000,0.000000,50
0.331290,-0.888772,0.000000,0.000000,50
0.335791,-0.913739,0.000000,0.000000,50
0.337955,-0.910174,0.000000,0.000000,50
0.340085,-0.906729,0.000000,0.000000,50
0.341947,-0.904303,0.000000,0.000000,50
0.343494,-0.902856,0.000000,0.000000,50
0.344798,-0.902127,0.000000,0.000000,50
0.344470,-0.812588,0.000000,0.000000,50
0.345360,-0.811263,0.000000,0.000000,50
0.346121,-0.808758,0.000000,0.000000,50
0.346426,-0.810598,0.000000,0.000000,50
-0.294945,-2.107738,0.000000,0.000000,50
-0.456125,-2.301665,0.000000,0.000000,50
-0.492635,-2.345674,0.000000,0.000000,50
-0.460537,-2.290424,0.000000,0.000000,50
-0.460441,-2.287685,0.000000,0.000000,50
-0.460445,-2.283613,0.000000,0.000000,50
-0.460848,-2.278324,0.000000,0.000000,50
-0.461966,-2.271925,0.000000,0.000000,50
-0.464096,-2.264543,0.000000,0.000000,50
-0.467823,-2.255788,0.000000,0.000000,50
-0.473869,-2.246610,0.000000,0.000000,50
-0.481736,-2.237954,0.000000,0.000000,50
-0.491018,-2.230496,0.000000,0.000000,50
-0.500818,-2.224727,0.000000,0.000000,50
-0.510368,-2.219797,0.000000,0.000000,50
-0.519238,-2.215798,0.000000,0.000000,50
-0.526869,-2.213105,0.000000,0.000000,50
-0.532727,-2.211340,0.000000,0.000000,50
-0.536285,-2.209696,0.000000,0.000000,50
-0.537732,-2.207630,0.000000,0.000000,50
-0.538149,-2.205184,0.000000,0.000000,50
-0.528341,-2.200450,0.000000,0.000000,50
-0.530379,-2.197976,0.000000,0.000000,50
-0.533528,-2.195292,0.000000,0.000000,50
-0.538958,-2.191976,0.000000,0.000000,50
-0.546586,-2.187473,0.000000,0.000000,50
-0.555640,-2.181975,0.000000,0.000000,50
-0.564827,-2.176503,0.000000,0.000000,50
-0.570989,-2.172506,0.000000,0.000000,50
-0.526411,-2.160305,0.000000,0.000000,50
-0.398513,-2.125090,0.000000,0.000000,50
-0.368121,-2.116798,0.000000,0.000000,50
-0.377482,-2.110063,0.000000,0.000000,50
-0.391085,-2.102682,0.000000,0.000000,50
-0.406824,-2.096578,0.000000,0.000000,50
-0.414212,-2.090741,0.000000,0.000000,50
-0.302056,-2.015105,0.000000,0.000000,50
0.143231,-2.303685,0.000000,0.000000,50
0.298590,-0.752981,0.000000,0.000000,51
0.331290,-0.888772,0.000000,0.000000,51
0.335791,-0.913739,0.000000,0.000000,51
0.337955,-0.910174,0.000000,0.000000,51
0.340085,-0.906729,0.000000,0.000000,51
0.341947,-0.904303,0.000000,0.000000,51
0.343494,-0.902856,0.000000,0.000000,51
0.344798,-0.902127,0.000000,0.000000,51
0.344470,-0.812588,0.000000,0.000000,51
0.345360,-0.811263,0.000000,0.000000,51
0.346121,-0.808758,0.000000,0.000000,51
0.346426,-0.810598,0.000000,0.000000,51
-0.294945,-2.107738,0.000000,0.000000,51
-0.456125,-2.301665,0.000000,0.000000,51
-0.492635,-2.345674,0.000000,0.000000,51
-0.460537,-2.290424,0.000000,0.000000,51
-0.460441,-2.287685,0.000000,0.000000,51
-0.460445,-2.283613,0.000000,0.000000,51
-0.460848,-2.278324,0.000000,0.000000,51
-0.461966,-2.271925,0.000000,0.000000,51
-0.464096,-2.264543,0.000000,0.000000,51
-0.467823,-2.255788,0.000000,0.000000,51
-0.473869,-2.246610,0.000000,0.000000,51
-0.481736,-2.237954,0.000000,0.000000,51
-0.491018,-2.230496,0.000000,0.000000,51
-0.500818,-2.224727,0.000000,0.000000,51
-0.510368,-2.219797,0.000000,0.000000,51
-0.519238,-2.215798,0.000000,0.000000,51
-0.526869,-2.213105,0.000000,0.000000,51
-0.532727,-2.211340,0.000000,0.000000,51
-0.536285,-2.209696,0.000000,0.000000,51
-0.537732,-2.207630,0.000000,0.000000,51
-0.538149,-2.205184,0.000000,0.000000,51
-0.528341,-2.200450,0.000000,0.000000,51
-0.530379,-2.197976,0.000000,0.000000,51
-0.533528,-2.195292,0.000000,0.000000,51
-0.538958,-2.191976,0.000000,0.000000,51
-0.546586,-2.187473,0.000000,0.000000,51
-0.555640,-2.181975,0.000000,0.000000,51
-0.564827,-2.176503,0.000000,0.000000,51
-0.570989,-2.172506,0.000000,0.000000,51
-0.526411,-2.160305,0.000000,0.000000,51
-0.398513,-2.125090,0.000000,0.000000,51
-0.368121,-2.116798,0.000000,0.000000,51
-0.377482,-2.110063,0.000000,0.000000,51
-0.391085,-2.102682,0.000000,0.000000,51
-0.406824,-2.096578,0.000000,0.000000,51
-0.414212,-2.090741,0.000000,0.000000,51
-0.302056,-2.015105,0.000000,0.000000,51
0.143231,-2.303685,0.000000,0.000000,51
0.298590,-0.752981,0.000000,0.000000,52
0.312820,-0.843729,0.000000,0.000000,52
0.312522,-0.869292,0.000000,0.000000,52
0.321038,-0.777275,0.000000,0.000000,52
0.320964,-0.777381,0.000000,0.000000,52
0.319886,-0.781353,0.000000,0.000000,52
0.320343,-0.779573,0.000000,0.000000,52
0.320873,-0.778173,0.000000,0.000000,52
0.323809,-0.776313,0.000000,0.000000,52
-0.468624,-1.989520,0.000000,0.000000,52
-0.574231,-2.207115,0.000000,0.000000,52
-0.571782,-2.204853,0.000000,0.000000,52
-0.567820,-2.198235,0.000000,0.000000,52
-0.565209,-2.191598,0.000000,0.000000,52
-0.563504,-2.188357,0.000000,0.000000,52
-0.561835,-2.182508,0.000000,0.000000,52
-0.559429,-2.175288,0.000000,0.000000,52
-0.560117,-2.168824,0.000000,0.000000,52
-0.559553,-2.168698,0.000000,0.000000,52
-0.559977,-2.165419,0.000000,0.000000,52
-0.558745,-2.168512,0.000000,0.000000,52
-0.559324,-2.166716,0.000000,0.000000,52
-0.563967,-2.165005,0.000000,0.000000,52
-0.559040,-2.167487,0.000000,0.000000,52
-0.561776,-2.165124,0.000000,0.000000,52
-0.563826,-2.163532,0.000000,0.000000,52
-0.565933,-2.162130,0.000000,0.000000,52
-0.568012,-2.160919,0.000000,0.000000,52
-0.571016,-2.159292,0.000000,0.000000,52
-0.572787,-2.158211,0.000000,0.000000,52
-0.573734,-2.157044,0.000000,0.000000,52
-0.574326,-2.155739,0.000000,0.000000,52
-0.569753,-2.152908,0.000000,0.000000,52
-0.573668,-2.151563,0.000000,0.000000,52
-0.575229,-2.149814,0.000000,0.000000,52
-0.584577,-2.148884,0.000000,0.000000,52
-0.515315,-2.124687,0.000000,0.000000,52
-0.461108,-2.100629,0.000000,0.000000,52
-0.415235,-2.087868,0.000000,0.000000,52
-0.418301,-2.084675,0.000000,0.000000,52
-0.422145,-2.081329,0.000000,0.000000,52
-0.424145,-2.078534,0.000000,0.000000,52
-0.322605,-1.997779,0.000000,0.000000,52
0.143231,-2.303685,0.000000,0.000000,52
0.298590,-0.752981,0.000000,0.000000,53
0.312820,-0.843729,0.000000,0.000000,53
0.312522,-0.869292,0.000000,0.000000,53
0.321038,-0.777275,0.000000,0.000000,53
0.320964,-0.777381,0.000000,0.000000,53
0.319886,-0.781353,0.000000,0.000000,53
0.320343,-0.779573,0.000000,0.000000,53
0.320873,-0.778173,0.000000,0.000000,53
0.323809,-0.776313,0.000000,0.000000,53
-0.468624,-1.989520,0.000000,0.000000,53
-0.574231,-2.207115,0.000000,0.000000,53
-0.571782,-2.204853,0.000000,0.000000,53
-0.567820,-2.198235,0.000000,0.000000,53
-0.565209,-2.191598,0.000000,0.000000,53
-0.563504,-2.188357,0.000000,0.000000,53
-0.561835,-2.182508,0.000000,0.000000,53
-0.559429,-2.175288,0.000000,0.000000,53
-0.560117,-2.168824,0.000000,0.000000,53
-0.559553,-2.168698,0.000000,0.000000,53
-0.559977,-2.165419,0.000000,0.000000,53
-0.558745,-2.168512,0.000000,0.000000,53
-0.559324,-2.166716,0.000000,0.000000,53
-0.563967,-2.165005,0.000000,0.000000,53
-0.559040,-2.167487,0.000000,0.000000,53
-0.561776,-2.165124,0.000000,0.000000,53
-0.563826,-2.163532,0.000000,0.000000,53
-0.565933,-2.162130,0.000000,0.000000,53
-0.568012,-2.160919,0.000000,0.000000,53
-0.571016,-2.159292,0.000000,0.000000,53
-0.572787,-2.158211,0.000000,0.000000,53
-0.573734,-2.157044,0.000000,0.000000,53
-0.574326,-2.155739,0.000000,0.000000,53
-0.569753,-2.152908,0.000000,0.000000,53
-0.573668,-2.151563,0.000000,0.000000,53
-0.575229,-2.149814,0.000000,0.000000,53
-0.584577,-2.148884,0.000000,0.000000,53
-0.515315,-2.124687,0.000000,0.000000,53
-0.461108,-2.100629,0.000000,0.000000,53
-0.415235,-2.087868,0.000000,0.000000,53
-0.418301,-2.084675,0.000000,0.000000,53
-0.422145,-2.081329,0.000000,0.000000,53
-0.424145,-2.078534,0.000000,0.000000,53
-0.322605,-1.997779,0.000000,0.000000,53
0.143231,-2.303685,0.000000,0.000000,53
0.298590,-0.752981,0.000000,0.000000,54
0.331290,-0.888772,0.000000,0.000000,54
0.335791,-0.913739,0.000000,0.000000,54
0.337955,-0.910174,0.000000,0.000000,54
0.340085,-0.906729,0.000000,0.000000,54
0.341947,-0.904303,0.000000,0.000000,54
0.343494,-0.902856,0.000000,0.000000,54
0.344798,-0.902127,0.000000,0.000000,54
0.344470,-0.812588,0.000000,0.000000,54
0.345360,-0.811263,0.000000,0.000000,54
0.346121,-0.808758,0.000000,0.000000,54
0.346426,-0.810598,0.000000,0.000000,54
-0.294945,-2.107738,0.000000,0.000000,54
-0.456125,-2.301665,0.000000,0.000000,54
-0.492635,-2.345674,0.000000,0.000000,54
-0.460537,-2.290424,0.000000,0.000000,54
-0.460441,-2.287685,0.000000,0.000000,54
-0.460445,-2.283613,0.000000,0.000000,54
-0.460848,-2.278324,0.000000,0.000000,54
-0.461966,-2.271925,0.000000,0.000000,54
-0.464096,-2.264543,0.000000,0.000000,54
-0.467823,-2.255788,0.000000,0.000000,54
-0.473869,-2.246610,0.000000,0.000000,54
-0.481736,-2.237954,0.000000,0.000000,54
-0.491018,-2.230496,0.000000,0.000000,54
-0.500818,-2.224727,0.000000,0.000000,54
-0.510368,-2.219797,0.000000,0.000000,54
-0.519238,-2.215798,0.000000,0.000000,54
-0.526869,-2.213105,0.000000,0.000000,54
-0.532727,-2.211340,0.000000,0.000000,54
-0.536285,-2.209696,0.000000,0.000000,54
-0.537732,-2.207630,0.000000,0.000000,54
-0.538149,-2.205184,0.000000,0.000000,54
-0.528341,-2.200450,0.000000,0.000000,54
-0.530379,-2.197976,0.000000,0.000000,54
-0.533528,-2.195292,0.000000,0.000000,54
-0.538958,-2.191976,0.000000,0.000000,54
-0.546586,-2.187473,0.000000,0.000000,54
-0.555640,-2.181975,0.000000,0.000000,54
-0.564827,-2.176503,0.000000,0.000000,54
-0.570989,-2.172506,0.000000,0.000000,54
-0.526411,-2.160305,0.000000,0.000000,54
-0.398513,-2.125090,0.000000,0.000000,54
-0.368121,-2.116798,0.000000,0.000000,54
-0.377482,-2.110063,0.000000,0.000000,54
-0.391085,-2.102682,0.000000,0.000000,54
-0.406824,-2.096578,0.000000,0.000000,54
-0.414212,-2.090741,0.000000,0.000000,54
-0.302056,-2.015105,0.000000,0.000000,54
0.143231,-2.303685,0.000000,0.000000,54
0.298590,-0.752981,0.000000,0.000000,55
0.331290,-0.888772,0.000000,0.000000,55
0.335791,-0.913739,0.000000,0.000000,55
0.337955,-0.910174,0.000000,0.000000,55
0.340085,-0.906729,0.000000,0.000000,55
0.341947,-0.904303,0.000000,0.000000,55
0.343494,-0.902856,0.000000,0.000000,55
0.344798,-0.902127,0.000000,0.000000,55
0.344470,-0.812588,0.000000,0.000000,55
0.345360,-0.811263,0.000000,0.000000,55
0.346121,-0.808758,0.000000,0.000000,55
0.346426,-0.810598,0.000000,0.000000,55
